"","country","legal_source_utility","legal_source_cryptocurrency","legal_source_assets","division_into_types_of_tokens","mining_is_regulated","name_utility","definition_utility","name_cryptocurrency","definition_cryptocurrency","name_assets","definition_assets","direct_application_of_securities_legislation","legal_status_cryptocurrency","legal_status_utility","legal_status_assets","local_registration_assets_exchange","restrictions_on_sum_of_utility_investment_individuals","investing_in_utility_tokens","investing_in_assets","payment_for_goods_and_services_in_cryptocurrency","main_regulator","clause_of_the_applicable_law","applicable_law_utility_issuance","extraterritorial_appl_utility_turnover","applicable_law_cryptocurrency_turnover","applicable_law_assets_turnover","extraterritorial_appl_assets_issue","extraterritorial_appl_exchange","applicable_law_exchange"
"1","Австрия","разъяснение","разъяснение","разъяснение","да","нет","утилити токены","Используются в связи с  потреблением определенных продуктов или услуг. Если токен может быть использован только для очень ограниченного спектра продуктов или услуг (например, на одной платформе) и если он не предоставляет никаких других прав, он выглядит очень похожим на ваучер и не подлежит никакому регулирующему режиму. Однако, если он также может быть использован для оплаты, необходимо учитывать регулирующие последствия, установленные для платежных токенов.","платежные токены","платежные токены в первую очередь выполняют платежную функцию для большей группы лиц. Для выпуска платежных токенов может потребоваться банковская лицензия (выпуск платежных средств), лицензия в соответствии с Законом об электронных деньгах или лицензия в соответствии с Законом о платежных услугах.","токены ценные бумаги","Токены ценные бумаги предоставляют денежное требование эмитенту либо на корпоративной основе (например, дивиденды), либо на договорной основе (например, погашение основной суммы долга/процентов по кредиту). Таким образом, они очень похожи на традиционные долговые обязательства или акции. Форма оплаты не имеет значения (фиатная валюта или криптовалюта).","не определено","нематериальное имущество","не указано","финансовый инструмент","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","нет","закон наиболее тесной связи","нет","национальное право","национальное право","нет","нет","национальное право"
"2","Белоруссия","специальный","специальный","специальный","нет","да","цифровые знаки (токены)","запись в реестре блоков транзакций (блокчейне), иной распределенной
информационной системе, которая удостоверяет наличие у владельца цифрового знака (токена) прав на
объекты гражданских прав и (или) является криптовалютой.
","криптовалюта","биткоин, иной цифровой знак (токен), используемый в международном обороте в
качестве универсального средства обмена.
","цифровые знаки (токены)","запись в реестре блоков транзакций (блокчейне), иной распределенной
информационной системе, которая удостоверяет наличие у владельца цифрового знака (токена) прав на
объекты гражданских прав и (или) является криптовалютой.
","нет","средство обмена","вещь","вещь","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","нет","Администрация Парка Высоких технологий","да","национальное право","нет","национальное право","национальное право","нет","нет","национальное право"
"3","Бельгия","разъяснение","разъяснение","разъяснение","да","нет","утилити токены","токен, который предоставляет к продукту или услуге","криптовалюта","средство хранения, расчета и обмена, учитывая его конвертируемость в другие токены, криптовалюты или фиатные деньги","инвестиционный токен","токены, предоставляющие права на получение дохода","да","средство платежа","не указано","финансовый инструмент","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","нет","закон наиболее тесной связи","нет","национальное право","национальное право","нет","нет","национальное право"
"4","Великобритания","разъяснение","разъяснение","разъяснение","да","нет","утилити токены","токены, которые можно использовать для доступа к определенному продукту или услуге, обычно предоставляемым с помощью платформы DLT","биржевые токены","токены, которые часто называют криптовалютами, они используют технологию распределенного хранения данных и не выпускаются и не поддерживаются Центральным банком или другим центральным органом. Они не предоставляют типы права или доступ к услугам и товарам, которые харктерны для утилити токенов  и токенов ценных бумаг, но используются в качестве средства обмена или для инвестиций.","токены ценные бумаги","токены, которые могут предоставлять такие права, как право собственности, выплата определенной денежной суммы или право на долю в будущей прибыли. Они также могут быть переводными ценными бумагами или другими финансовыми инструментами в соответствии с директивой ЕС о рынках финансовых инструментов (MiFID II).","да","имущесто","не указано","финансовый инструмент","нет","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","нет","закон наиболее тесной связи","нет","национальное право","национальное право","да","нет","национальное право"
"5","Германия","разъяснение","специальный","разъяснение","да","нет","утилити токены","токены, дающие доступ к определенным услугам или продуктам, аналогичны входному билету или ваучеру.","крипто актив","цифровые представления ценности, которая не была выпущена или гарантирована каким-либо Центральным банком или государственным органом и которая не имеет правового статуса валюты или денег, но которая принимается в качестве средства обмена или платежа или для инвестиционных целей любым физическим или юридическим лицом на основе соглашения или в соответствии с рыночной практикой и которая может передаваться, храниться и продаваться в электронном виде.","крипто актив","цифровые представления ценности, которая не была выпущена или гарантирована каким-либо Центральным банком или государственным органом и которая не имеет правового статуса валюты или денег, но которая принимается в качестве средства обмена или платежа или для инвестиционных целей любым физическим или юридическим лицом на основе соглашения или в соответствии с рыночной практикой и которая может передаваться, храниться и продаваться в электронном виде.","да","средство платежа","не указано","финансовый инструмент","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","да","закон наиболее тесной связи","нет","национальное право","национальное право","нет","нет","закон наиболее тесной связи"
"6","Испания","разъяснение","специальный","разъяснение","да","нет","утилити токены","токены, которые дают право на доступ к услуге или на получение продукта, без  упоминания  о повышении курса и ожиданиях ликвидности или о возможности торговли ими на конкретных рынках","виртуальная валюта","цифровое представление стоимости, которое не выпускается и не гарантируется центральным банком или государственным органом, не обязательно привязано к законно установленной валюте и не обладает правовым статусом валюты или денег, но принимается физическими или юридическими лицами в качестве средства обмена и может передаваться, храниться и продаваться в электронном виде.","токены ценные бумаги","токены, которые дают права или ожидание доли в потенциальном увеличении стоимости или прибыльности бизнеса или проектов или они представляют собой или присваивают права, эквивалентные или аналогичные правам акций, облигаций или других финансовых инструментов, регулируемых испанским законодательством о ценных бумагах","да","средство платежа","не указано","финансовый инструмент","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","нет","закон наиболее тесной связи","нет","национальное право","национальное право","нет","нет","национальное право"
"7","Италия","разъяснение","специальный","разъяснение","да","нет","утилити токены","нет","виртуальная валюта","цифровое представление стоимости, не выпущенное центральным банком или государственным органом, не обязательно связанное с законным платежным средством, используемое в качестве средства обмена для покупки товаров и услуг и передаваемое, хранящееся в электронном виде","токены ценные бумаги","токены, которые предоставляют права и обязательства, схожие с  акциями или долговыми инструментами (облигаций и других видов секьюритизированных долговых обязательств, производные финансовые контракты, паи в коллективных инвестиционных фондах и т.д.)","не определено","средство платежа","не указано","финансовый инструмент","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","нет","закон наиболее тесной связи","нет","национальное право","национальное право","нет","нет","национальное право"
"8","Казахстан","специальный","специальный","специальный","нет","да","обеспеченный цифровой актив","вид цифрового актива, являющийся цифровым средством учета, обмена и удостоверения имущественных прав","необеспеченные цифровые активы","к необеспеченным цифровым активам относятся цифровые токены, полученные как вознаграждение за участие в поддержании консенсуса в блокчейне в порядке, установленном законодательством Республики Казахстан.","NA","NA","нет","имущественное право","имущественное право","нет","нет","нет","денежные средства/криптовалюта/иные токены","нет","нет","Министерство","да","национальное право","нет","национальное право","NA","нет","нет","национальное право"
"9","Китайская Народная Республика","разъяснение","разъяснение","разъяснение","нет","запрет","токен","NA","виртуальная валюта","NA","токен","NA","нет","запрещено","запрещено","запрещено","NA","NA","запрещено","запрещено","нет","Центральный Банк","нет","национальное право","да","национальное право","национальное право","да","да","национальное право"
"10","Польша","разъяснение","специальный","разъяснение","да","нет","утилити токены","нет","криптовалюта","цифровое представление стоимости, которая не является: а) законным платежным средством, выпущенным НБП (Национальным банком Польши), иностранными центральными банками или другими органами государственного управления; б) международной клиринговой единицей, учрежденной международной организацией и принятой отдельными странами, входящими в такую организацию или сотрудничающими с ней; в) электронными деньгами по смыслу Закона от 19 августа 2011 года о платежных услугах; г) финансовым инструментом по смыслу Закона от 29 июля 2005 года о торговле финансовыми инструментами.; д) векселем или чеком. Конвертируется в коммерческих сделках в законные платежные средства и принимается в качестве средства обмена, а также может храниться или передаваться в электронном виде или может быть объектом электронной торговли","токены ценные бумаги","Специальных разъяснений о порядке опредлеения токена как финансового инструмента не даётся. Указывается, что токен, являющийся финансовым инструментом по смыслу польского законодательства и законодательства Европйского союза будет являться токеном ценной бумагой.","не определено","имущесто","не указано","финансовый инструмент","да","нет","денежные средства/криптовалюта/иные токены","денежные средства/криптовалюта/иные токены","да","Служба Финансового Надзора","нет","закон наиболее тесной связи","нет","национальное право","национальное право","нет","нет","национальное право"
